feature	importance
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__SS1-B-02-17;f__SS1-B-02-17;g__SS1-B-02-17	0.00021585827062161247
d__Bacteria;p__NKB15;c__NKB15;o__NKB15;f__NKB15;g__NKB15	0.0002130795269588183
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.00021131982700173138
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__KCLunmb-38-53;g__KCLunmb-38-53	0.0002108821041770671
d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__113B434;f__113B434;g__113B434	0.00020825140025430491
d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade)	0.0002065781377733045
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Pelosinus	0.00020584860782569135
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas	0.0002055782687491715
d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;__	0.0002049823899923627
d__Bacteria;p__FCPU426;c__FCPU426;o__FCPU426;f__FCPU426;g__FCPU426	0.0002042999942411341
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__uncultured	0.000202538016507357
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter	0.00020203356172216442
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.00020195003027909846
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Z-35	0.0001998993312984563
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__	0.00019958518982537667
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_YAB2003_group	0.00019668301777349227
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonadaceae	0.00019655519514739724
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.00019250899161493026
d__Bacteria;p__Patescibacteria;c__Microgenomatia;__;__;__	0.00019142976930858977
d__Bacteria;p__Gemmatimonadota;c__MD2902-B12;o__MD2902-B12;f__MD2902-B12;g__MD2902-B12	0.00019111701062007742
d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49	0.0001896713471158776
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Thermovirga	0.00018936894555658933
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium	0.00018832296256074285
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;__;__	0.00018670509565196978
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.00018393891893127566
d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__BSV40;g__BSV40	0.00018290456758777713
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__GWC2-45-44;g__GWC2-45-44	0.00018212799649154946
d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonadaceae	0.00018211730657035963
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__uncultured;g__uncultured	0.00017836669936630858
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio	0.0001767469821537643
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.00017594931196393315
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__W5	0.00017415275735191622
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Staskawiczbacteria;f__Candidatus_Staskawiczbacteria;g__Candidatus_Staskawiczbacteria	0.00017364791947799434
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SC-I-84;g__SC-I-84	0.00017161507129527048
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__GWB1-42-6;f__GWB1-42-6;g__GWB1-42-6	0.00017072460806340635
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__uncultured;g__uncultured	0.00017028237157866053
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas	0.00017016882613812585
d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__Sumerlaeaceae;g__Sumerlaea	0.00016833434972961188
d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrocosmicus	0.00016672788663160795
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas	0.00016580556255636034
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_BD2-2;g__Bacteroidetes_BD2-2	0.00016374709903424112
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera	0.00016103885555382634
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Spongiibacteraceae;g__BD1-7_clade	0.000158606552236815
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium	0.0001571475241269375
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas	0.00015641394352078122
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__uncultured	0.0001562417321163933
d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__uncultured;f__uncultured;g__uncultured	0.00015582716502436964
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter	0.00015561320057750938
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__CCM11a;f__CCM11a;g__CCM11a	0.00015454545141634616
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Terasakiellaceae;__	0.0001542395988622292
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Unknown_Family	0.00015401477530361667
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	0.00015025769691744915
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;__;__	0.00014297671113418302
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira	0.00014257760173063113
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__Raoultibacter	0.0001421574555465584
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.00013934470044098086
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_8	0.00013793551323138887
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured	0.00013690454352692586
d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeales;g__Micrarchaeales	0.00013466275888199166
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium	0.00013421546203264145
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Ectothiorhodospirales;f__Thioalkalispiraceae;g__Thioalkalispira-Sulfurivermis	0.00013002505759713922
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;__;__;__	0.00012994640495462504
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;__	0.00012981038026885742
d__Bacteria;p__CK-2C2-2;c__CK-2C2-2;o__CK-2C2-2;f__CK-2C2-2;g__CK-2C2-2	0.0001288380852673118
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__	0.00012860240413770118
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;__	0.00012831722945869022
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.00012777930049371393
d__Bacteria;p__Abditibacteriota;c__Abditibacteria;o__Abditibacteriales;f__Abditibacteriaceae;g__Abditibacterium	0.00012728594230914246
d__Bacteria;p__Firmicutes;c__Thermacetogenia;o__Thermacetogeniales;f__Thermacetogeniaceae;g__Syntrophaceticus	0.00012649235401785767
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0001259807854126774
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__S-BQ2-57_soil_group;f__S-BQ2-57_soil_group;g__S-BQ2-57_soil_group	0.0001256687716320367
d__Bacteria;p__Firmicutes;c__Thermacetogenia;o__Thermacetogeniales;f__Thermacetogeniaceae;__	0.0001255588491663869
d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__	0.0001240437197518244
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__cvE6	0.00012366622291652148
d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaeraceae	0.00012279089807649211
d__Bacteria;p__Acidobacteriota;c__Acidobacteriota;o__Acidobacteriota;f__Acidobacteriota;g__Acidobacteriota	0.0001227179856643816
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	0.00012176852227794
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-008	0.00012151859931359369
d__Bacteria;p__Firmicutes;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculales;g__Cryptanaerobacter	0.00011935604920020467
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage_IV;f__Lineage_IV;g__Lineage_IV	0.0001191407408445679
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__uncultured	0.0001189982892916763
d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermincolales;f__Thermincolaceae;g__Thermincola	0.00011884135241324142
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__HN-HF0106	0.00011824989509145638
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__uncultured	0.00011798531266967688
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas	0.00011615830945412055
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__ADurb.Bin120	0.00011613711083269255
d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;__;__	0.00011508608261573067
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Brachymonas	0.00011471044810711412
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0.00011430592592520974
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Polymorphobacter	0.00011345115713470356
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;__	0.00011341473815010042
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum	0.00011322854390746682
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__uncultured	0.00011316396990103321
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Sporolactobacillaceae;g__Sporolactobacillus	0.00011111024602360496
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Actinotalea	0.00011094598789640074
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;__	0.00010983541369889168
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;__;__	0.00010865922310632902
d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190	0.00010831704205450281
d__Bacteria;p__Patescibacteria;c__WWE3;o__WWE3;f__WWE3;g__WWE3	0.00010813838243968628
d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanomethylovorans	0.00010711755440246476
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__Ruminiclostridium	0.00010469097756717568
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__uncultured;f__uncultured;g__uncultured	0.000102780252485322
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;__	9.853243983926253e-05
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	9.817159006474361e-05
d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter	9.69369671605847e-05
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45	9.645550330821724e-05
d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Candidatus_Latescibacter	9.627982271684168e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;__	9.474206111591641e-05
d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Lokiarchaeia;f__Lokiarchaeia;g__Lokiarchaeia	9.349837718202614e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	8.995440212557597e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__uncultured	8.980322666450934e-05
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaeraceae	8.945116673422953e-05
d__Bacteria;p__Margulisbacteria;c__Margulisbacteria;o__Margulisbacteria;f__Margulisbacteria;g__Margulisbacteria	8.848272035485138e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FE2018_group	8.794422612476061e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SM2D12;g__SM2D12	8.788282512446972e-05
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__L21-RPul-D3;g__L21-RPul-D3	8.781370488208927e-05
d__Bacteria;p__Firmicutes;c__Thermoanaerobacteria;o__Thermoanaerobacterales;f__Family_III;g__Thermoanaerobacterium	8.753971825122965e-05
d__Archaea;p__Asgardarchaeota;c__Odinarchaeia;o__Odinarchaeia;f__Odinarchaeia;g__Odinarchaeia	8.7403036027916e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella	8.531040098584637e-05
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__GWE2-31-10	8.42670128308148e-05
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	8.420687313117546e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__uncultured	8.264611417662485e-05
d__Bacteria;p__Firmicutes;c__Limnochordia;o__Limnochordia;f__Limnochordia;g__Hydrogenispora	8.052210556618225e-05
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;__;__;__	7.940285659967728e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	7.918867520960532e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	7.913292738266888e-05
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Parcubacteria;f__Parcubacteria;g__Parcubacteria	7.822443920512992e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillales_Incertae_Sedis;g__Stella	7.784571082966933e-05
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__MD2894-B20;f__MD2894-B20;g__MD2894-B20	7.75205576116782e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Proteinivoracales;f__uncultured;g__uncultured	7.739593041412927e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__	7.662946094871747e-05
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;__;__	7.548453191632098e-05
d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacterales;g__BBMC-4	7.414478529681475e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured	7.356186453135817e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella	7.236568318477919e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__uncultured;f__uncultured;g__uncultured	7.154794010513015e-05
d__Bacteria;p__Bacteroidota;c__Kryptonia;o__Kryptoniales;f__MSB-3C8;g__MSB-3C8	7.120123154060406e-05
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Microgenomatia;f__Microgenomatia;g__Microgenomatia	7.083446345892516e-05
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast	6.951109834320476e-05
d__Bacteria;p__Acidobacteriota;c__Subgroup_21;o__Subgroup_21;f__Subgroup_21;g__Subgroup_21	6.942067022616555e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;__	6.912124808196032e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus	6.90653366075509e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__AEGEAN-169_marine_group;g__AEGEAN-169_marine_group	6.863599762065202e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCM19a;f__CCM19a;g__CCM19a	6.703544746053595e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;__	6.661068045192605e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella	6.613313922887047e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__uncultured	6.515096370493112e-05
d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium	6.508368497944498e-05
d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CG1-02-32-21;g__CG1-02-32-21	6.491306850912861e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	6.353495727989329e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__BSV13	6.228476956131675e-05
d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira	6.22827302020221e-05
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Collierbacteria;f__Candidatus_Collierbacteria;g__Candidatus_Collierbacteria	6.215618876330938e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	6.0573995296576714e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenisphaera	6.018796518335339e-05
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__TTA-B15;g__TTA-B15	6.01533578640527e-05
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7a	5.9669315684776254e-05
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02	5.954762931115289e-05
d__Bacteria;p__NB1-j;c__NB1-j;o__NB1-j;f__NB1-j;g__NB1-j	5.946677131667503e-05
d__Bacteria;p__Myxococcota;c__Polyangia;o__UASB-TL25;f__UASB-TL25;g__UASB-TL25	5.915874434470787e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Meniscus	5.8465610941977784e-05
d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeia;f__Hadarchaeales;g__Hadarchaeales	5.820716644998347e-05
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__Vampirovibrio	5.776417403431863e-05
d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiales;g__uncultured	5.7164965917122975e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea	5.659593069994365e-05
d__Bacteria;p__Chloroflexi;c__Anaerolineae;__;__;__	5.598718653262937e-05
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus	5.5930726853522e-05
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Candidatus_Obscuribacter	5.5906581106500704e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;g__A0839	5.4477647717430066e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas	5.443986043099057e-05
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__SM23-30;g__SM23-30	5.40304135958974e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Ethanoligenens	5.3869907619732526e-05
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__PBS-18	5.3725353893513545e-05
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Tetrasphaera	5.1664529716912667e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis	5.0980113321957886e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Defluviimonas	5.046638800271419e-05
d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96	4.9990773559753296e-05
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__1-20;f__1-20;g__1-20	4.978784102542206e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thioclava	4.95118132631574e-05
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;__	4.8788543711828335e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes	4.860387733549619e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechlorobacter	4.8530604679754115e-05
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Cavicella	4.820905646461045e-05
d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35	4.7818052032941624e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__H1	4.745097305479809e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	4.733883725675308e-05
d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__t0.6.f;f__t0.6.f;g__t0.6.f	4.6919027477523555e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Beijerinckiaceae	4.612863388658806e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria	4.606328410179372e-05
d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__PHOS-HE36;g__PHOS-HE36	4.587259864073516e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;__	4.57886166678222e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella	4.4363891266572896e-05
d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__uncultured;g__uncultured	4.423212738591089e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium	4.4004969899345334e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured	4.394054206374535e-05
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetitomaculum	4.3469473905873386e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__SD04E11	4.322516441862018e-05
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Bauldia	4.280296852790563e-05
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured	4.23913206631632e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	4.106457016377315e-05
