feature	importance
d__Bacteria;p__Acetothermia;c__Acetothermiia;o__Acetothermiia;f__Acetothermiia;g__Acetothermiia	0.0006993458853409897
d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile	0.0006969378746796394
d__Bacteria;p__Firmicutes;c__Bacilli;o__Thermicanales;f__Thermicanaceae;g__Thermicanus	0.0006909476942366158
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__vadinBE97;g__vadinBE97	0.0006790398292678774
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Vogelbacteria;f__Candidatus_Vogelbacteria;g__Candidatus_Vogelbacteria	0.0006728601480973648
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Denitratisoma	0.0006713620607068742
d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas	0.0006650319179761319
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__SB-5;g__SB-5	0.0006630089524379805
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;__	0.0006618160032179048
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Levilinea	0.0006414943662059339
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Ornatilinea	0.0006331034466891136
d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10	0.0006266680269966243
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__uncultured	0.0006238578807450753
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0006228282123353047
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured	0.000611069409068477
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Pseudarcobacter	0.0006106677726702309
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Proteiniboraceae;g__Proteiniborus	0.0006105116117958085
d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Calorithrix	0.0006098417156382855
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum	0.0006062838910580138
d__Bacteria;p__Caldisericota;c__Caldisericia;o__Caldisericales;f__WCHB1-02;g__WCHB1-02	0.0006021928223574161
d__Bacteria;p__Firmicutes;c__D8A-2;o__D8A-2;f__D8A-2;g__D8A-2	0.0005999422293524132
d__Bacteria;p__Myxococcota;c__Polyangia;o__UASB-TL25;f__UASB-TL25;g__UASB-TL25	0.0005960818946662067
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Candidatus_Hydrogenedens	0.0005892533331806428
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;__;__	0.0005876065167176564
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__ADurb.Bin180;f__ADurb.Bin180;g__ADurb.Bin180	0.0005844218832883109
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__uncultured	0.0005842984214736181
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_vadinHA17;g__Bacteroidetes_vadinHA17	0.0005814308047938798
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas	0.0005792184883301654
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010	0.0005758483791752792
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;__	0.0005661415021482899
d__Bacteria;p__Edwardsbacteria;c__Edwardsbacteria;o__Edwardsbacteria;f__Edwardsbacteria;g__Edwardsbacteria	0.0005623064035161011
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Woesebacteria;f__Candidatus_Woesebacteria;g__Candidatus_Woesebacteria	0.0005612711486416145
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus	0.0005438070356306177
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Arcobacter	0.0005347891131540332
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__AKAU3564_sediment_group;g__AKAU3564_sediment_group	0.0005342110218028745
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Shapirobacteria;f__Candidatus_Shapirobacteria;g__Candidatus_Shapirobacteria	0.000523961216260309
d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2	0.0005156047981549562
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gauvreauii_group	0.000513595614762807
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__MSB-5E12;f__MSB-5E12;g__MSB-5E12	0.0005124414567110492
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0005079337090266111
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group	0.0005002960625392725
d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__AUTHM297	0.0004982659962536416
d__Bacteria;p__Firmicutes;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculales;g__Pelotomaculum	0.0004958538179627292
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas	0.0004949002084495893
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;__	0.0004946113269823236
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Macellibacteroides	0.0004943137488397353
d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Petrotogaceae;g__SC103	0.0004925840924096842
d__Bacteria;p__Desulfobacterota;c__uncultured;o__uncultured;f__uncultured;g__uncultured	0.0004903503236403495
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;__;__	0.00048797173543821995
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__S50_wastewater-sludge_group	0.00048697735217490175
d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;__	0.0004836596618887492
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__FTLpost3;g__FTLpost3	0.00047763969073818716
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;__;__	0.00047698423047501886
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;__	0.00047236037339334013
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__uncultured	0.0004711589408329496
d__Bacteria;p__TA06;c__TA06;o__TA06;f__TA06;g__TA06	0.0004530535649664929
d__Bacteria;p__Spirochaetota;c__Brevinematia;o__Brevinematales;f__Brevinemataceae;g__Brevinema	0.0004514674947991647
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__W5	0.00044604415744747117
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Thermotaleaceae;g__Anaerosolibacter	0.00044386171473053315
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__uncultured	0.0004392784543037458
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__DSSF69	0.00043733824131656613
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales	0.0004360333204900159
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis	0.00043440899375186536
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__Hydrogenedensaceae	0.0004343306896921188
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-44-16;g__GWF2-44-16	0.0004334099999367723
d__Bacteria;p__Sva0485;c__Sva0485;o__Sva0485;f__Sva0485;g__Sva0485	0.00042925398171918337
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	0.0004259088018194445
d__Bacteria;p__Spirochaetota;c__Brachyspirae;o__Brachyspirales;f__Brachyspirales_Incertae_Sedis;g__Exilispira	0.0004225980481648666
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured	0.0004162003341149174
d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;__;__;__	0.00041467902564301304
d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__Lokiarchaeia;f__Lokiarchaeia;g__Lokiarchaeia	0.00041045253134305154
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02	0.00040681711241940844
d__Bacteria;p__Firmicutes;c__Moorellia;o__Desulfitibacterales;f__Desulfitibacteraceae;g__Desulfitibacter	0.0004056894883843288
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__CI75cm.2.12	0.00039912932215762883
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__uncultured;g__uncultured	0.0003972016364854173
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter	0.0003944788946504122
d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__Desulfatiglandaceae;g__Desulfatiglans	0.0003937449652152331
d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage_IV;f__Lineage_IV;g__Lineage_IV	0.0003884024377202409
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__32-520;f__32-520;g__32-520	0.0003832932300613167
d__Bacteria;p__Acidobacteriota;c__Subgroup_18;o__Subgroup_18;f__Subgroup_18;g__Subgroup_18	0.00038135987517391685
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__;__	0.000380129005581182
d__Bacteria;p__NKB15;c__NKB15;o__NKB15;f__NKB15;g__NKB15	0.0003763710156910411
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Gracilibacteraceae;g__Gracilibacter	0.00037462071705624716
d__Bacteria;p__FW113;c__FW113;o__FW113;f__FW113;g__FW113	0.0003701854551393223
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured	0.0003676957618287617
d__Bacteria;p__FCPU426;c__FCPU426;o__FCPU426;f__FCPU426;g__FCPU426	0.00036609960839197075
d__Bacteria;p__Desulfobacterota;__;__;__;__	0.00036461005134139784
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio	0.0003635293006842008
d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.0003590243839969333
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaeraceae	0.00034499149433436837
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.0003410723102865178
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Aminiphilus	0.0003388978724402576
d__Archaea;p__Asgardarchaeota;c__Odinarchaeia;o__Odinarchaeia;f__Odinarchaeia;g__Odinarchaeia	0.0003381167231064277
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidetes_VC2.1_Bac22;f__Bacteroidetes_VC2.1_Bac22;g__Bacteroidetes_VC2.1_Bac22	0.0003322028994270512
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__DEV008	0.0003251762363236281
d__Bacteria;p__Zixibacteria;c__Zixibacteria;o__Zixibacteria;f__Zixibacteria;g__Zixibacteria	0.00032402348420570027
d__Bacteria;p__WOR-1;c__WOR-1;o__WOR-1;f__WOR-1;g__WOR-1	0.0003240200014948896
d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__uncultured	0.00032006580982639184
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__uncultured	0.0003141042078186203
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Bogoriellaceae;g__Georgenia	0.0003089920585784527
d__Bacteria;p__Hydrogenedentes;c__Hydrogenedentia;o__Hydrogenedentiales;f__Hydrogenedensaceae;g__YC-ZSS-LKJ63	0.0003006898500512339
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group	0.0002965229097699611
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Thiovirga	0.00029636090126686904
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Papillibacter	0.00029339944324389456
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__uncultured	0.00029324915355089106
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.00029322246609088734
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__Phreatobacter	0.00029284934588190973
d__Bacteria;p__Caldatribacteriota;c__JS1;o__JS1;f__JS1;g__JS1	0.00029109684425466007
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__uncultured	0.0002907454209189457
d__Bacteria;p__Bacteroidota;c__Chlorobia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum	0.0002906560153661047
d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__uncultured	0.00028763644941334624
d__Bacteria;p__Bacteroidota;c__SJA-28;o__SJA-28;f__SJA-28;g__SJA-28	0.00028403974949348066
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera	0.00028000958203674476
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__uncultured;f__uncultured;g__uncultured	0.00027545652326711295
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__Candidatus_Cloacimonas	0.0002729051950852634
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;__	0.0002688180548020782
d__Bacteria;p__Planctomycetota;c__Pla4_lineage;o__Pla4_lineage;f__Pla4_lineage;g__Pla4_lineage	0.0002677966297870606
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Anaerovorax	0.00026752038688136433
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__DNF00809	0.0002641948352970683
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__GWF2-29-10;g__GWF2-29-10	0.0002636808373016837
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella	0.00026330888841944654
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_8	0.0002607415807457754
d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;__;__	0.0002587463804352537
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__KCLunmb-38-53;g__KCLunmb-38-53	0.00025367705995988407
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Stenotrophobacter	0.0002530452502094828
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__SH-PL14	0.0002525275472497909
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__uncultured	0.0002517084082388968
d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Staskawiczbacteria;f__Candidatus_Staskawiczbacteria;g__Candidatus_Staskawiczbacteria	0.00025008195108536284
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.0002486978411344138
d__Bacteria;p__WS4;c__WS4;o__WS4;f__WS4;g__WS4	0.00024401045104135822
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__Lenti-02;g__Lenti-02	0.0002439407982952327
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Candidatus_Berkiella	0.00024374816573669543
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__DMER64	0.00024236665107887895
d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Candidatus_Pacebacteria;f__Candidatus_Pacebacteria;g__Candidatus_Pacebacteria	0.00024043653635996524
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02	0.00023952341001340325
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;__	0.00023666383176966459
d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__PHOS-HE36;g__PHOS-HE36	0.00023290950349823275
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Thermoflexales;f__Thermoflexaceae;g__Thermoflexus	0.00023078006511601158
d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__C0119;g__C0119	0.00023076222721506696
d__Bacteria;p__Nitrospirota;c__4-29-1;o__4-29-1;f__4-29-1;g__4-29-1	0.000227235792298942
d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermincolales;f__Thermincolaceae;g__Thermincola	0.0002269377112779356
d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Sva0081_sediment_group	0.00022620276543700198
d__Bacteria;p__Firmicutes;c__uncultured;o__uncultured;f__uncultured;g__uncultured	0.00022297710484933103
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Puniceicoccus	0.00022261116984982908
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Neochlamydia	0.00022041216171007002
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13	0.0002197121608302351
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__uncultured	0.00021946044694009967
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__uncultured	0.00021899793112106804
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured	0.0002183091854101964
d__Bacteria;p__Firmicutes;c__Incertae_Sedis;o__DTU014;f__DTU014;g__DTU014	0.00021277581245557784
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__L21-RPul-D3;g__L21-RPul-D3	0.00021145344688691437
d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacterales;g__BBMC-4	0.0002090509343190567
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas	0.00020816464369418007
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula	0.00020736237878136657
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	0.00020669342198208844
d__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__uncultured	0.0002061864473424939
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__uncultured	0.00020553542946808774
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.00020232313382964005
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Pelosinus	0.00020160097513293625
d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49	0.00020062335750479864
d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonadaceae	0.00019778795365986133
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__U29-B03	0.00019775819127377717
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011_GWC1_47_15;g__GW2011_GWC1_47_15	0.00019683561942979706
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis	0.00019603118272481504
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacterales;g__Acetobacterales	0.00019535882617371597
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium	0.00019508598665026478
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__RBG-13-54-9;g__RBG-13-54-9	0.00019323139187780026
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillales_Incertae_Sedis;g__Stella	0.00019306422624709225
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0001912702314108683
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine_Group_II;f__Marine_Group_II;g__Marine_Group_II	0.00019080503867602267
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus	0.00019076528893113
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophaceae;g__Candidatus_Omnitrophus	0.00019057279237547157
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__GWE2-31-10	0.00019039047689066042
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula	0.00018782232034007123
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__	0.00018496238583360134
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__HN-HF0106	0.0001827089680858094
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium	0.00017982383305273795
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Pseudoramibacter	0.00017536833027525633
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Fodinicurvataceae;g__uncultured	0.00017318687274564832
d__Bacteria;p__Firmicutes;c__Desulfotomaculia;o__Desulfotomaculales;f__SCADC1-2-3;g__SCADC1-2-3	0.00017224750675454598
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella	0.00017016897711274358
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__uncultured;g__uncultured	0.00016939570061220204
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__uncultured	0.0001693122818481367
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	0.00016857510433284777
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__MSBL9;g__MSBL9	0.00016674523789650362
d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeales;g__Micrarchaeales	0.00016568430265779854
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group	0.0001643591406417323
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes	0.0001638538786424356
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;__	0.00016381377860599853
d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group	0.00016319915130834275
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga	0.00016318678040304124
d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011;g__AR15	0.00016184477549184976
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Ruminofilibacter	0.00016126457146564457
d__Bacteria;p__Marinimicrobia_(SAR406_clade);c__Marinimicrobia_(SAR406_clade);o__Marinimicrobia_(SAR406_clade);f__Marinimicrobia_(SAR406_clade);g__Marinimicrobia_(SAR406_clade)	0.00015704620376814603
d__Bacteria;p__Margulisbacteria;c__Margulisbacteria;o__Margulisbacteria;f__Margulisbacteria;g__Margulisbacteria	0.00015656799604993018
d__Bacteria;p__Myxococcota;c__Polyangia;o__PS-B29;f__PS-B29;g__PS-B29	0.0001549853240973283
d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Komeilibacteria;f__Candidatus_Komeilibacteria;g__Candidatus_Komeilibacteria	0.00015326482121946256
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella	0.0001514649682259981
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__Rubinisphaeraceae;g__uncultured	0.0001510242879789546
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39	0.00015079644981640772
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;__	0.00014861161653457891
